2025-05-10T12:24:55.376810,2025-05-10T12:24:55.378283,3,video,a la tesis,1.48,3
2025-05-10T12:44:13.149153,2025-05-10T12:44:13.150644,3,video,a la tesis,1.49,3
2025-05-10T14:43:50.119246,2025-05-10T14:43:50.229919,3,video,{'video'},110.57,3
2025-05-10T14:44:14.080391,2025-05-10T14:44:14.081285,3,video,ecuaciones diferenciales,0.89,0
2025-05-10T15:01:47.388060,2025-05-10T15:01:47.390333,3,video,ecuaciones diferenciales,2.27,0
2025-05-10T15:02:12.883655,2025-05-10T15:02:12.884371,3,video,sistemas distruibuidos blockchain,0.71,0
2025-05-10T15:02:20.286339,2025-05-10T15:02:20.287135,3,video,sistemas distruibuidos blockchain sobre de,0.8,2
2025-05-10T15:10:44.121537,2025-05-10T15:10:44.122644,3,video,a la tesis,1.11,3
2025-05-10T15:11:14.654088,2025-05-10T15:11:14.654772,3,video,a la tesis,0.68,3
2025-05-10T15:11:22.014041,2025-05-10T15:11:22.015605,3,video,a la tesis ecuaciones,1.58,3
2025-05-10T15:11:28.814489,2025-05-10T15:11:28.815500,3,video,a la tesis ecuaciones programacion,1.02,3
2025-05-10T15:11:37.438989,2025-05-10T15:11:37.440049,3,video,a la tesis ecuaciones programación,1.06,3
2025-05-10T18:15:21.499838,2025-05-10T18:15:21.501854,3,video,a de más programación,2.02,3
