2025-05-10T12:24:55.376810,2025-05-10T12:24:55.378283,3,video,a la tesis,1.48,3
2025-05-10T12:44:13.149153,2025-05-10T12:44:13.150644,3,video,a la tesis,1.49,3
2025-05-10T14:43:50.119246,2025-05-10T14:43:50.229919,3,video,{'video'},110.57,3
2025-05-10T14:44:14.080391,2025-05-10T14:44:14.081285,3,video,ecuaciones diferenciales,0.89,0
2025-05-10T15:01:47.388060,2025-05-10T15:01:47.390333,3,video,ecuaciones diferenciales,2.27,0
2025-05-10T15:02:12.883655,2025-05-10T15:02:12.884371,3,video,sistemas distruibuidos blockchain,0.71,0
2025-05-10T15:02:20.286339,2025-05-10T15:02:20.287135,3,video,sistemas distruibuidos blockchain sobre de,0.8,2
2025-05-10T15:10:44.121537,2025-05-10T15:10:44.122644,3,video,a la tesis,1.11,3
2025-05-10T15:11:14.654088,2025-05-10T15:11:14.654772,3,video,a la tesis,0.68,3
2025-05-10T15:11:22.014041,2025-05-10T15:11:22.015605,3,video,a la tesis ecuaciones,1.58,3
2025-05-10T15:11:28.814489,2025-05-10T15:11:28.815500,3,video,a la tesis ecuaciones programacion,1.02,3
2025-05-10T15:11:37.438989,2025-05-10T15:11:37.440049,3,video,a la tesis ecuaciones programación,1.06,3
2025-05-10T18:15:21.499838,2025-05-10T18:15:21.501854,3,video,a de más programación,2.02,3
2025-05-10T22:31:06.231800,2025-05-10T22:31:06.261033,3,video,ecuaciones diferenciales,28.66,0
2025-05-10T22:32:54.355290,2025-05-10T22:32:54.368655,3,video,ecuaciones diferenciales,13.04,0
2025-05-10T22:36:16.471338,2025-05-10T22:36:16.494119,3,video,{'video'},21.96,3
2025-05-10T23:07:22.677076,2025-05-10T23:07:22.706640,3,video,{'video'},28.57,3
2025-05-11T20:14:12.438482,2025-05-11T20:14:12.442518,3,video,posada errante impacto,4.05,0
2025-05-11T20:14:22.253257,2025-05-11T20:14:22.254107,3,video,posada errante impacto,0.85,0
2025-05-11T20:14:27.683039,2025-05-11T20:14:27.684284,3,video,posada errante impacto,1.25,0
2025-05-11T20:14:45.495373,2025-05-11T20:14:45.497499,3,video,posada errante,2.13,0
2025-05-11T20:14:48.508243,2025-05-11T20:14:48.509782,3,video,posada errante,1.53,0
2025-05-11T20:14:49.810731,2025-05-11T20:14:49.812614,3,video,posada errante,1.88,0
2025-05-11T20:14:52.088531,2025-05-11T20:14:52.089580,3,video,posada errante,1.05,0
2025-05-11T20:15:10.299745,2025-05-11T20:15:10.300535,3,video,posada errante,0.79,0
2025-05-11T20:15:12.954217,2025-05-11T20:15:12.955650,3,video,posada errante,1.56,0
2025-05-11T20:15:15.741476,2025-05-11T20:15:15.742232,3,video,posada errante,0.76,0
2025-05-11T20:18:13.514557,2025-05-11T20:18:13.516650,3,video,posada errante,2.09,0
2025-05-11T20:18:16.080743,2025-05-11T20:18:16.081651,3,video,posada errante,0.91,0
2025-05-11T20:18:17.724767,2025-05-11T20:18:17.727463,3,video,posada errante,2.72,0
2025-05-11T20:18:46.696485,2025-05-11T20:18:46.697686,3,video,posada errante,1.21,0
2025-05-11T20:18:48.248109,2025-05-11T20:18:48.249717,3,video,posada errante,1.61,0
2025-05-11T20:18:50.180450,2025-05-11T20:18:50.183104,3,video,posada errante,2.65,0
2025-05-11T20:19:52.032036,2025-05-11T20:19:52.036399,3,video,posada errante,4.38,0
2025-05-11T20:21:14.227184,2025-05-11T20:21:14.228677,3,video,posada errante,1.5,0
2025-05-11T20:21:16.117197,2025-05-11T20:21:16.119544,3,video,posada errante,2.33,0
2025-05-11T20:22:21.908495,2025-05-11T20:22:21.909733,3,video,posada errante,1.24,0
