2025-05-09T23:05:57.976953,2025-05-09T23:05:57.978154,127.0.0.1,5003,video,TODOS
2025-05-09T23:06:46.260894,2025-05-09T23:06:46.261491,127.0.0.1,5003,video,TODOS
2025-05-09T23:27:08.178690,2025-05-09T23:27:08.179697,127.0.0.1,5003,video,ecuaciones diferenciales
2025-05-09T23:27:34.396954,2025-05-09T23:27:34.397944,127.0.0.1,5003,video,hola
2025-05-09T23:27:41.158168,2025-05-09T23:27:41.160530,127.0.0.1,5003,video,sobre
2025-05-09T23:30:12.631347,2025-05-09T23:30:12.632344,127.0.0.1,5003,video,nuevas tendencias de
2025-05-09T23:32:05.423176,2025-05-09T23:32:05.424409,127.0.0.1,5003,video,de
2025-05-09T23:32:17.941124,2025-05-09T23:32:17.942823,127.0.0.1,5003,video,de ia
2025-05-09T23:32:33.100606,2025-05-09T23:32:33.101641,127.0.0.1,5003,video,de IA
2025-05-09T23:32:37.800240,2025-05-09T23:32:37.801513,127.0.0.1,5003,video,de ia
2025-05-09T23:41:39.470994,2025-05-09T23:41:39.472078,127.0.0.1,5003,video,de ia
2025-05-09T23:45:56.427223,2025-05-09T23:45:56.428455,127.0.0.1,5003,video,de ia
2025-05-09T23:47:09.653165,2025-05-09T23:47:09.655216,127.0.0.1,5003,video,de ia
2025-05-09T23:47:23.811628,2025-05-09T23:47:23.812982,127.0.0.1,5003,video,de ia
2025-05-09T23:51:40.789832,2025-05-09T23:51:40.800195,127.0.0.1,5003,video,de ia
2025-05-09T23:51:55.204473,2025-05-09T23:51:55.207367,127.0.0.1,5003,video,de ia
2025-05-09T23:52:04.110356,2025-05-09T23:52:04.118620,127.0.0.1,5003,video,nuevas ia
2025-05-09T23:52:11.953707,2025-05-09T23:52:11.956422,127.0.0.1,5003,video,ia
2025-05-09T23:52:47.669790,2025-05-09T23:52:47.672140,127.0.0.1,5003,video,ia
2025-05-09T23:52:51.497540,2025-05-09T23:52:51.498449,127.0.0.1,5003,video,ia de
2025-05-09T23:52:56.855735,2025-05-09T23:52:56.856952,127.0.0.1,5003,video,de ia
2025-05-09T23:53:19.042874,2025-05-09T23:53:19.043966,127.0.0.1,5003,video,ecuaciones diferenciales
2025-05-09T23:53:25.638443,2025-05-09T23:53:25.639581,127.0.0.1,5003,video,de ia
2025-05-09T23:53:38.718926,2025-05-09T23:53:38.721914,127.0.0.1,5003,video,guia de
2025-05-09T23:53:42.531263,2025-05-09T23:53:42.532295,127.0.0.1,5003,video,guia de
2025-05-09T23:53:48.882518,2025-05-09T23:53:48.883476,127.0.0.1,5003,video,guia de python
2025-05-09T23:59:39.953083,2025-05-09T23:59:39.954130,127.0.0.1,5003,video,ia de
2025-05-10T00:04:49.430399,2025-05-10T00:04:49.431813,127.0.0.1,5003,video,ia de
2025-05-10T00:05:01.507865,2025-05-10T00:05:01.508796,127.0.0.1,5003,video,IA de
2025-05-10T00:05:17.573822,2025-05-10T00:05:17.574665,127.0.0.1,5003,video,de la solar
2025-05-10T00:05:34.213595,2025-05-10T00:05:34.214353,127.0.0.1,5003,video,de la solar IA
2025-05-10T00:05:48.478357,2025-05-10T00:05:48.480424,127.0.0.1,5003,video,a ia de
2025-05-10T00:05:55.562112,2025-05-10T00:05:55.563027,127.0.0.1,5003,video,a IA de
2025-05-10T00:09:39.544614,2025-05-10T00:09:39.545532,127.0.0.1,5003,video,a ia de
2025-05-10T00:09:51.084478,2025-05-10T00:09:51.085426,127.0.0.1,5003,video,a ia de la
2025-05-10T00:10:01.820652,2025-05-10T00:10:01.821836,127.0.0.1,5003,video,a ia de la introduccion
2025-05-10T00:10:05.989720,2025-05-10T00:10:05.991350,127.0.0.1,5003,video,a ia de la introducción
2025-05-10T00:10:20.431101,2025-05-10T00:10:20.432089,127.0.0.1,5003,video,a ia de la introducción sobre
