2025-05-11T20:58:16.643897,2025-05-11T20:58:16.645551,3,video,posada errante,1.64,0,adulto
2025-05-11T21:00:20.027881,2025-05-11T21:00:20.029440,3,video,principito,1.55,0,joven
2025-05-11T21:01:00.773924,2025-05-11T21:01:00.774912,3,video,energia solar,0.99,0,adulto
2025-05-11T21:01:18.292993,2025-05-11T21:01:18.295653,3,video,sobre la,2.66,2,adulto
2025-05-11T21:02:07.840575,2025-05-11T21:02:07.844634,3,video,cien años de soledad,4.06,6,adulto
2025-05-11T21:02:39.694653,2025-05-11T21:02:39.697952,3,video,blockchain financieros,3.31,1,joven
2025-05-11T21:02:50.413612,2025-05-11T21:02:50.415164,3,video,python datos,1.56,1,adulto
2025-05-11T21:02:59.881917,2025-05-11T21:02:59.886235,3,video,arte guerra blockchain,4.31,2,adulto
2025-05-11T21:03:05.992945,2025-05-11T21:03:05.997169,3,video,nanotecnologia materiales,4.22,1,adulto
2025-05-11T21:10:49.357220,2025-05-11T21:10:49.358686,3,video,posada errante,1.47,0,infante
2025-05-11T21:20:30.829574,2025-05-11T21:20:30.844151,3,video,{'video'},14.57,18,joven
2025-05-11T21:22:04.066329,2025-05-11T21:22:04.073602,3,video,{'video'},7.27,13,infante
2025-05-11T21:22:41.245820,2025-05-11T21:22:41.254934,3,video,{'video'},9.12,13,infante
2025-05-11T21:22:47.294113,2025-05-11T21:22:47.301173,3,video,{'video'},7.05,13,infante
2025-05-11T21:23:15.015962,2025-05-11T21:23:15.021963,3,video,{'video'},6.0,18,joven
2025-05-11T21:24:29.076905,2025-05-11T21:24:29.086957,3,video,{'video'},10.23,18,joven
2025-05-11T21:26:40.473415,2025-05-11T21:26:40.490208,3,video,{'video'},16.73,18,joven
2025-05-11T21:26:50.543012,2025-05-11T21:26:50.548744,3,video,{'video'},5.73,16,adulto
2025-05-11T21:45:39.080951,2025-05-11T21:45:39.093761,3,video,{'video'},12.81,16,adulto
2025-05-11T21:46:01.513320,2025-05-11T21:46:01.521052,3,video,{'video'},7.73,13,infante
2025-05-11T21:46:54.769575,2025-05-11T21:46:54.770745,3,video,ecuaciones diferenciales,1.17,0,joven
2025-05-11T21:47:05.157414,2025-05-11T21:47:05.158454,3,video,ecuaciones diferenciales,1.05,0,adulto
2025-05-11T21:48:09.442290,2025-05-11T21:48:09.443732,3,video,ecuaciones diferenciales,1.45,0,infante
