2025-05-10T12:24:33.740793,2025-05-10T12:24:33.744957,4,articulo,{'articulo'},4.16,3
2025-05-10T12:24:55.399421,2025-05-10T12:24:55.400173,4,articulo,a la tesis,0.75,1
2025-05-10T12:44:13.159481,2025-05-10T12:44:13.160485,4,articulo,a la tesis,1.0,1
2025-05-10T12:44:44.165799,2025-05-10T12:44:44.168077,4,articulo,{'articulo'},2.28,3
2025-05-10T14:42:45.951036,2025-05-10T14:42:45.963798,4,articulo,{'articulo'},12.77,3
2025-05-10T14:43:50.252906,2025-05-10T14:43:50.255359,4,articulo,{'articulo'},2.38,3
2025-05-10T14:44:14.089424,2025-05-10T14:44:14.090577,4,articulo,ecuaciones diferenciales,1.16,0
2025-05-10T15:01:47.400175,2025-05-10T15:01:47.401358,4,articulo,ecuaciones diferenciales,1.18,0
2025-05-10T15:02:12.890270,2025-05-10T15:02:12.891357,4,articulo,sistemas distruibuidos blockchain,1.1,1
2025-05-10T15:02:20.293691,2025-05-10T15:02:20.295009,4,articulo,sistemas distruibuidos blockchain sobre de,1.32,3
2025-05-10T15:10:37.053682,2025-05-10T15:10:37.054420,4,articulo,{'articulo'},0.73,3
2025-05-10T15:10:44.130089,2025-05-10T15:10:44.130997,4,articulo,a la tesis,0.91,1
2025-05-10T15:11:14.662485,2025-05-10T15:11:14.663466,4,articulo,a la tesis,0.98,1
2025-05-10T15:11:22.024002,2025-05-10T15:11:22.025297,4,articulo,a la tesis ecuaciones,1.3,1
2025-05-10T15:11:28.822734,2025-05-10T15:11:28.823583,4,articulo,a la tesis ecuaciones programacion,0.85,1
2025-05-10T15:11:37.444958,2025-05-10T15:11:37.446324,4,articulo,a la tesis ecuaciones programación,1.37,1
2025-05-10T18:15:21.510838,2025-05-10T18:15:21.513072,4,articulo,a de más programación,2.23,1
2025-05-10T22:31:06.543000,2025-05-10T22:31:06.615385,4,articulo,ecuaciones diferenciales,70.91,0
2025-05-10T22:32:54.445875,2025-05-10T22:32:54.453891,4,articulo,ecuaciones diferenciales,7.57,0
