2025-05-11T20:58:16.650637,2025-05-11T20:58:16.651595,4,articulo,posada errante,0.96,0,adulto
2025-05-11T21:00:20.035698,2025-05-11T21:00:20.037118,4,articulo,principito,1.4,0,joven
2025-05-11T21:01:00.781424,2025-05-11T21:01:00.783526,4,articulo,energia solar,2.11,1,adulto
2025-05-11T21:01:18.300411,2025-05-11T21:01:18.303792,4,articulo,sobre la,3.38,7,adulto
2025-05-11T21:02:07.851972,2025-05-11T21:02:07.856780,4,articulo,cien años de soledad,4.89,7,adulto
2025-05-11T21:02:39.711957,2025-05-11T21:02:39.716440,4,articulo,blockchain financieros,4.48,3,joven
2025-05-11T21:02:50.422394,2025-05-11T21:02:50.423339,4,articulo,python datos,0.95,0,adulto
2025-05-11T21:02:59.899925,2025-05-11T21:02:59.904787,4,articulo,arte guerra blockchain,4.86,4,adulto
2025-05-11T21:03:06.012377,2025-05-11T21:03:06.016179,4,articulo,nanotecnologia materiales,3.8,1,adulto
2025-05-11T21:10:49.365299,2025-05-11T21:10:49.367025,4,articulo,posada errante,1.73,0,infante
2025-05-11T21:46:54.779706,2025-05-11T21:46:54.782151,4,articulo,ecuaciones diferenciales,2.44,0,joven
2025-05-11T21:47:05.165554,2025-05-11T21:47:05.166700,4,articulo,ecuaciones diferenciales,1.15,0,adulto
2025-05-11T21:48:09.454775,2025-05-11T21:48:09.456695,4,articulo,ecuaciones diferenciales,1.92,0,infante
