2025-05-11T20:58:16.636366,2025-05-11T20:58:16.637359,2,tesis,posada errante,0.99,0,adulto
2025-05-11T21:00:20.019598,2025-05-11T21:00:20.021119,2,tesis,principito,1.5,0,joven
2025-05-11T21:01:00.765421,2025-05-11T21:01:00.767609,2,tesis,energia solar,2.19,1,adulto
2025-05-11T21:01:18.285911,2025-05-11T21:01:18.287849,2,tesis,sobre la,1.94,5,adulto
2025-05-11T21:02:07.825111,2025-05-11T21:02:07.833940,2,tesis,cien años de soledad,8.83,8,adulto
2025-05-11T21:02:39.678759,2025-05-11T21:02:39.682262,2,tesis,blockchain financieros,3.5,1,joven
2025-05-11T21:02:50.407633,2025-05-11T21:02:50.408557,2,tesis,python datos,0.92,0,adulto
2025-05-11T21:02:59.854034,2025-05-11T21:02:59.858384,2,tesis,arte guerra blockchain,4.31,2,adulto
2025-05-11T21:03:05.974362,2025-05-11T21:03:05.979797,2,tesis,nanotecnologia materiales,5.44,2,adulto
2025-05-11T21:16:20.609130,2025-05-11T21:16:20.610159,2,tesis,{'tesis'},1.03,14,infante
2025-05-11T21:18:47.392828,2025-05-11T21:18:47.394800,2,tesis,{'tesis'},1.9,14,joven
2025-05-11T21:19:45.744971,2025-05-11T21:19:45.746877,2,tesis,{'tesis'},1.91,14,joven
2025-05-11T21:22:47.272750,2025-05-11T21:22:47.286263,2,tesis,{'tesis'},13.48,14,infante
2025-05-11T21:23:14.999224,2025-05-11T21:23:15.009442,2,tesis,{'tesis'},10.26,17,joven
2025-05-11T21:24:29.057516,2025-05-11T21:24:29.068004,2,tesis,{'tesis'},10.46,17,joven
2025-05-11T21:26:40.440973,2025-05-11T21:26:40.458492,2,tesis,{'tesis'},17.52,17,joven
2025-05-11T21:26:50.533824,2025-05-11T21:26:50.538562,2,tesis,{'tesis'},4.74,18,adulto
