2025-05-10T12:24:33.708715,2025-05-10T12:24:33.712316,2,tesis,{'tesis'},3.63,3
2025-05-10T12:24:55.367443,2025-05-10T12:24:55.368342,2,tesis,a la tesis,0.9,1
2025-05-10T12:44:13.133388,2025-05-10T12:44:13.135595,2,tesis,a la tesis,2.2,1
2025-05-10T12:44:44.139786,2025-05-10T12:44:44.141799,2,tesis,{'tesis'},2.01,3
2025-05-10T14:42:45.920777,2025-05-10T14:42:45.933378,2,tesis,{'tesis'},12.61,3
2025-05-10T14:43:50.108120,2025-05-10T14:43:50.109279,2,tesis,{'tesis'},1.11,3
2025-05-10T14:44:14.072950,2025-05-10T14:44:14.074069,2,tesis,ecuaciones diferenciales,1.12,0
2025-05-10T15:01:47.373655,2025-05-10T15:01:47.375744,2,tesis,ecuaciones diferenciales,2.08,0
2025-05-10T15:02:12.875233,2025-05-10T15:02:12.876810,2,tesis,sistemas distruibuidos blockchain,1.43,0
2025-05-10T15:02:20.280303,2025-05-10T15:02:20.281041,2,tesis,sistemas distruibuidos blockchain sobre de,0.74,2
2025-05-10T15:07:54.053662,2025-05-10T15:07:54.055164,2,tesis,{'tesis'},1.5,3
2025-05-10T15:10:37.045350,2025-05-10T15:10:37.046407,2,tesis,{'tesis'},1.05,3
2025-05-10T15:10:44.114618,2025-05-10T15:10:44.115647,2,tesis,a la tesis,1.03,1
2025-05-10T15:11:14.648137,2025-05-10T15:11:14.648834,2,tesis,a la tesis,0.7,1
2025-05-10T15:11:22.003873,2025-05-10T15:11:22.005083,2,tesis,a la tesis ecuaciones,1.21,1
2025-05-10T15:11:28.805224,2025-05-10T15:11:28.806264,2,tesis,a la tesis ecuaciones programacion,1.04,1
2025-05-10T15:11:37.430464,2025-05-10T15:11:37.432297,2,tesis,a la tesis ecuaciones programación,1.81,1
2025-05-10T18:15:21.492509,2025-05-10T18:15:21.494307,2,tesis,a de más programación,1.8,2
