2025-05-05T16:54:17.154986,2025-05-05T16:54:17.155345,127.0.0.1,5001,libro,TODOS LOS TIPOS
2025-05-09T22:42:27.758226,2025-05-09T22:42:27.760620,127.0.0.1,5001,libro,TODOS
2025-05-09T22:58:41.453467,2025-05-09T22:58:41.454967,127.0.0.1,5001,libro,TODOS
2025-05-09T22:59:51.883473,2025-05-09T22:59:51.886235,127.0.0.1,5001,libro,TODOS
2025-05-09T23:15:57.308393,2025-05-09T23:15:57.309778,127.0.0.1,5001,libro,TODOS
2025-05-09T23:23:17.097557,2025-05-09T23:23:17.098668,127.0.0.1,5001,libro,TODOS
2025-05-09T23:27:08.147987,2025-05-09T23:27:08.155034,127.0.0.1,5001,libro,ecuaciones diferenciales
2025-05-09T23:27:34.373645,2025-05-09T23:27:34.375659,127.0.0.1,5001,libro,hola
2025-05-09T23:27:41.102479,2025-05-09T23:27:41.104628,127.0.0.1,5001,libro,sobre
2025-05-09T23:30:12.607087,2025-05-09T23:30:12.610168,127.0.0.1,5001,libro,nuevas tendencias de
2025-05-09T23:32:05.383093,2025-05-09T23:32:05.385662,127.0.0.1,5001,libro,de
2025-05-09T23:32:17.920630,2025-05-09T23:32:17.921544,127.0.0.1,5001,libro,de ia
2025-05-09T23:32:33.079161,2025-05-09T23:32:33.080446,127.0.0.1,5001,libro,de IA
2025-05-09T23:32:37.777481,2025-05-09T23:32:37.779792,127.0.0.1,5001,libro,de ia
2025-05-09T23:41:39.448321,2025-05-09T23:41:39.450330,127.0.0.1,5001,libro,de ia
2025-05-09T23:45:56.403379,2025-05-09T23:45:56.404910,127.0.0.1,5001,libro,de ia
2025-05-09T23:47:09.603599,2025-05-09T23:47:09.606371,127.0.0.1,5001,libro,de ia
2025-05-09T23:47:23.792392,2025-05-09T23:47:23.794044,127.0.0.1,5001,libro,de ia
2025-05-09T23:51:40.703687,2025-05-09T23:51:40.728194,127.0.0.1,5001,libro,de ia
2025-05-09T23:51:55.176950,2025-05-09T23:51:55.182117,127.0.0.1,5001,libro,de ia
2025-05-09T23:52:04.036875,2025-05-09T23:52:04.044838,127.0.0.1,5001,libro,nuevas ia
2025-05-09T23:52:11.926187,2025-05-09T23:52:11.931333,127.0.0.1,5001,libro,ia
2025-05-09T23:52:47.642319,2025-05-09T23:52:47.644559,127.0.0.1,5001,libro,ia
2025-05-09T23:52:51.469554,2025-05-09T23:52:51.472629,127.0.0.1,5001,libro,ia de
2025-05-09T23:52:56.835835,2025-05-09T23:52:56.837103,127.0.0.1,5001,libro,de ia
2025-05-09T23:53:19.020987,2025-05-09T23:53:19.022606,127.0.0.1,5001,libro,ecuaciones diferenciales
2025-05-09T23:53:25.602460,2025-05-09T23:53:25.606156,127.0.0.1,5001,libro,de ia
2025-05-09T23:53:38.662660,2025-05-09T23:53:38.666563,127.0.0.1,5001,libro,guia de
2025-05-09T23:53:42.507152,2025-05-09T23:53:42.509129,127.0.0.1,5001,libro,guia de
2025-05-09T23:53:48.854769,2025-05-09T23:53:48.857240,127.0.0.1,5001,libro,guia de python
2025-05-09T23:59:39.932006,2025-05-09T23:59:39.933500,127.0.0.1,5001,libro,ia de
2025-05-10T00:04:49.398935,2025-05-10T00:04:49.402041,127.0.0.1,5001,libro,ia de
2025-05-10T00:05:01.480094,2025-05-10T00:05:01.482560,127.0.0.1,5001,libro,IA de
2025-05-10T00:05:17.545909,2025-05-10T00:05:17.549403,127.0.0.1,5001,libro,de la solar
2025-05-10T00:05:34.194106,2025-05-10T00:05:34.194852,127.0.0.1,5001,libro,de la solar IA
2025-05-10T00:05:48.426404,2025-05-10T00:05:48.428709,127.0.0.1,5001,libro,a ia de
2025-05-10T00:05:55.534759,2025-05-10T00:05:55.536620,127.0.0.1,5001,libro,a IA de
2025-05-10T00:09:39.526304,2025-05-10T00:09:39.527278,127.0.0.1,5001,libro,a ia de
2025-05-10T00:09:51.059337,2025-05-10T00:09:51.060742,127.0.0.1,5001,libro,a ia de la
2025-05-10T00:10:01.797839,2025-05-10T00:10:01.799054,127.0.0.1,5001,libro,a ia de la introduccion
2025-05-10T00:10:05.965544,2025-05-10T00:10:05.967980,127.0.0.1,5001,libro,a ia de la introducción
2025-05-10T00:10:20.408688,2025-05-10T00:10:20.410525,127.0.0.1,5001,libro,a ia de la introducción sobre
2025-05-10T00:10:35.026657,2025-05-10T00:10:35.029020,127.0.0.1,5001,libro,TODOS
