2025-05-10T12:24:33.670793,2025-05-10T12:24:33.674934,1,libro,{'libro'},3.99,3
2025-05-10T12:24:55.354342,2025-05-10T12:24:55.355708,1,libro,a la tesis,1.37,2
2025-05-10T12:44:13.101819,2025-05-10T12:44:13.104934,1,libro,a la tesis,3.11,2
2025-05-10T12:44:44.120655,2025-05-10T12:44:44.122722,1,libro,{'libro'},2.0,3
2025-05-10T14:42:45.850804,2025-05-10T14:42:45.869809,1,libro,{'libro'},19.01,3
2025-05-10T14:43:50.095138,2025-05-10T14:43:50.099532,1,libro,{'libro'},4.35,3
2025-05-10T14:44:14.063378,2025-05-10T14:44:14.064665,1,libro,ecuaciones diferenciales,1.29,2
2025-05-10T15:01:47.269629,2025-05-10T15:01:47.271230,1,libro,ecuaciones diferenciales,1.6,2
2025-05-10T15:02:12.865206,2025-05-10T15:02:12.866338,1,libro,sistemas distruibuidos blockchain,1.13,0
2025-05-10T15:02:20.272973,2025-05-10T15:02:20.274058,1,libro,sistemas distruibuidos blockchain sobre de,1.09,0
2025-05-10T15:10:37.035820,2025-05-10T15:10:37.036734,1,libro,{'libro'},0.91,3
2025-05-10T15:10:44.106615,2025-05-10T15:10:44.107708,1,libro,a la tesis,1.09,2
2025-05-10T15:11:14.640114,2025-05-10T15:11:14.641188,1,libro,a la tesis,1.07,2
2025-05-10T15:11:21.991769,2025-05-10T15:11:21.992996,1,libro,a la tesis ecuaciones,1.2,3
2025-05-10T15:11:28.789486,2025-05-10T15:11:28.791413,1,libro,a la tesis ecuaciones programacion,1.93,3
2025-05-10T15:11:37.418471,2025-05-10T15:11:37.421244,1,libro,a la tesis ecuaciones programación,2.76,4
2025-05-10T18:15:21.463407,2025-05-10T18:15:21.473394,1,libro,a de más programación,10.02,2
2025-05-10T22:31:05.501593,2025-05-10T22:31:05.727859,1,libro,ecuaciones diferenciales,224.7,2
2025-05-10T22:32:54.044370,2025-05-10T22:32:54.072145,1,libro,ecuaciones diferenciales,27.32,2
2025-05-10T22:36:16.002790,2025-05-10T22:36:16.094839,1,libro,{'libro'},89.92,3
2025-05-10T23:07:22.213644,2025-05-10T23:07:22.310903,1,libro,{'libro'},95.09,3
