2025-05-11T20:58:16.630022,2025-05-11T20:58:16.631637,1,libro,posada errante,1.62,2,adulto
2025-05-11T21:00:20.009474,2025-05-11T21:00:20.012386,1,libro,principito,2.91,1,joven
2025-05-11T21:01:00.756364,2025-05-11T21:01:00.758292,1,libro,energia solar,1.95,0,adulto
2025-05-11T21:01:18.277817,2025-05-11T21:01:18.280033,1,libro,sobre la,2.24,3,adulto
2025-05-11T21:02:07.807994,2025-05-11T21:02:07.816220,1,libro,cien años de soledad,8.23,12,adulto
2025-05-11T21:02:39.660827,2025-05-11T21:02:39.664755,1,libro,blockchain financieros,3.92,1,joven
2025-05-11T21:02:50.394973,2025-05-11T21:02:50.399067,1,libro,python datos,4.1,2,adulto
2025-05-11T21:02:59.833381,2025-05-11T21:02:59.838665,1,libro,arte guerra blockchain,5.28,4,adulto
2025-05-11T21:03:05.955041,2025-05-11T21:03:05.959701,1,libro,nanotecnologia materiales,4.67,1,adulto
2025-05-11T21:10:49.335991,2025-05-11T21:10:49.340030,1,libro,posada errante,4.06,3,infante
